id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count
240437,0.6,Troll trolly troll. What now?,0,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:29:31.585891+00,111,,32846,rejected,0,0,0,0,0,0,0,10
240438,0,"Wow, I don't even know where to begin. I certainly appreciate your passion, but if you are going to assert that Star Wars is better than Star Trek, and that this is the last place on the internet one need look to answer this question, perhaps a screening of the Start Trek Films by you is in order.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:35:51.851994+00,111,,32846,approved,0,0,0,1,0,0,0,4
240439,0,May I throw some Babylon 5 in here?,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:09:45.868942+00,111,,32846,approved,0,0,0,0,0,0,0,4
240440,0,"I'll take G'Kar over Yoda any day.

http://www.wikiwand.com/en/G'Kar",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:24:10.645110+00,111,240439,32846,approved,0,0,0,0,0,0,0,4
240441,0.2,"I agree. This thread is missing a lot of valid data if we ignore Star Trek: Bablyon 5, Star Trek: Andromeda, and Star Trek: Serenity",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:21:12.920360+00,111,240439,32846,approved,0,0,0,1,0,0,0,5
240443,0,"All this, and not a single instance of ""its"" or ""it's"" was incorrect? I'm disappointed.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:31:28.640577+00,111,,32846,approved,0,0,0,1,0,0,0,4
240444,0,Everyone has standards. Everyone has lines they just won't cross.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:45:33.933402+00,111,240443,32846,approved,0,0,0,1,0,0,0,4
240445,0.166666667,"Fortunately, Matthew threw in ""intensive purposes"" just for the pedants to rage over... thank you!",0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 19:07:54.721549+00,111,240443,32846,approved,0,0,0,1,0,0,0,6
240446,0,Good thing there's no other inaccuracies!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 19:17:57.464203+00,111,240443,32846,approved,0,0,0,0,0,0,0,4
240447,0,"Well, the easter egg in the penultimate sentence was...it's [sic] own reward.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 19:10:46.985764+00,111,240443,32846,approved,0,0,0,0,0,0,0,4
240448,0,"The intergalactic association of aliens considers both Star Wars and Star Trek as failing to represent the non human life form. Star Wars is according to them, muppet show style alien depiction. Star Trek depends too much on pointy ears and foreheads, and the overal dominant role of mankind in both series is very much frowned upon.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 19:40:17.101981+00,111,,32846,approved,0,0,0,1,0,0,0,4
240449,0,"Star Trek is our future, Star Wars is our past. Vision versus history. Both are important!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 17:54:15.971935+00,111,,32846,approved,0,0,0,1,0,0,0,4
240450,0.781818182,"THIS IS A TEST: 

Any fool knows Star Trek is the best albeit lacking the technology available to more recent shows. Your post is total crap. 

That's not what I really think or how I talk...just giving you a crap comment :)",0,0.6,0.018181818,0.727272727,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:53:05.292263+00,111,,32846,rejected,0,0,0,0,0,0,0,55
240452,0,Order your own Star Fleet-issued sweater today and CRUSH IT! https://33.media.tumblr.com/tumblr_m713qn7tEs1qcnvty.jpg,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:25:46.809442+00,111,,32846,approved,0,0,0,1,0,0,0,4
240453,0.166666667,"i can't help but think that the '4 reasons' title when five are listed is some sort of meta-comment meant to point out the general craziness of the postulate, but i can't quite line my brain up with it.",0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 17:49:14.860927+00,111,,32846,approved,0,0,0,1,0,0,0,6
240454,0,The prequel to Star Trek: VoyagerŸ??the criminally underrated Star Trek: FireflyŸ??really should have lasted more than one season. So much untold backstory about young Kaylee Janeway!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-10-06 17:32:18.515779+00,111,,32846,approved,0,0,0,1,0,0,4,4
240455,0,"But isn't it great that they're finally resuming ST:F with the new SyFy original series, ""Star Trek: The Expanse"". I hear they're going to be making a book series out of it, too.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:41:35.213264+00,111,240454,32846,approved,0,0,0,1,0,0,0,4
240457,0,"FWIW, my cat enjoys Star Trek more.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:24:03.291478+00,111,,32846,approved,0,0,0,1,0,0,0,6
240458,0,Star Wars really is better. Really.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-01 17:29:52.494295+00,111,,32846,approved,0,0,0,0,0,0,0,6
240459,0,"Hmm. My original comment didn't make it to your list. Some Trekkie shenanigans, perhaps?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:14:12.912941+00,111,,32846,approved,0,0,0,1,0,0,0,4
240460,0,"Mmmm, more like a Jedi mind-trick...",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:29:48.580211+00,111,240459,32846,approved,0,0,0,0,0,0,0,4
240461,0.866666667,"testing purposes: 

you are an idiot and i can't stand ignorant donutholes.",0.05,0.25,0.016666667,0.85,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:57:16.252703+00,111,,32846,rejected,0,0,0,0,0,0.016666667,0,60
240464,0,"I'm not a big fan of either, but I've seen both, if you can count the first three Star Wars movies and a random smattering of different Star Trek episodes as having seen them. 

Of course you have an apples and oranges problem in making the comparison, because the scope of the two projects Ÿ?? objectives, budgets, people involved, and all things creative Ÿ?? were so different. Trek was conceived to sell ads on network TV, right? Wars was a Lucas/Spielburg extravaganza. Sure, Trek became a series of movies too, but that was afterthought. So it bothers me that you cite history based on the movies with Star Wars first, when Star Trek actually started almost two decades earlier than Star Wars, in 1966, as a television show. 

Production values, star power, effects, of course all go to Star Wars, and there is budget and objectives behind that. But Star Trek did start earlier, paved the way, and had a long history of different people involved, with an interesting flair for putting real human problems (racism, for example, a recurring theme in Star Trek as the different races dealt with each other) into a new perspective. And there's interesting comparisons on the big picture, too ... the great Yoda perspective and quotes, of course, and the whole power of the force, in Star Wars. But Trek embraced big picture too, like the larger collective metaphor of Seven of Nine. 

I wish you'd done a straight compare and contrast, instead of which is better. Better will always be subjective, and it's too close ended, in my opinion.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:30:14.842195+00,111,,32846,approved,0,0,0,1,0,0,0,4
240465,0,"I like this comment a lot. Star Trek really delved much deeper in to the philosophical and cultural interactions. Star Wars concentrated on what it is to fight with people , Star Trek looked at living with them .",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-13 18:12:50.669447+00,111,240464,32846,approved,0,0,0,1,0,0,0,4
240466,0,"One thing I've never understood about the Star Trek prequel that came out recently: if the spaceship is rolling toward you, why not just turn left or right instead of letting it squash you like a baby xenomorph?

Still, I'm excited for the new movies and can't wait to see what one of my favorite sci-fi directors, James Cameron, does with them!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:47:50.830195+00,111,,32846,approved,0,0,0,1,0,0,0,4
240468,0,Imma let y'all be civil hereŸ??but Galaxy Quest is the best of all time! ALL TIME!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 20:05:20.444300+00,111,,32846,approved,0,0,0,1,0,0,0,4
240469,0.166666667,Never give up. Never surrender!,0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 20:21:39.462626+00,111,240468,32846,approved,0,0,0,1,0,0,0,6
240470,0,"By grabthar's hammer, you shall be avenged!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 20:41:59.285295+00,111,240469,32846,approved,0,0,0,1,0,0,0,4
240471,0,Nice reference!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-27 18:01:19.166942+00,111,240469,32846,approved,0,0,0,0,0,0,0,4
240472,0,"ooga chaka,  ooga chaka,...

Ah! Earworm!!!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:11:18.136698+00,111,240468,32846,approved,0,0,0,1,0,0,0,10
240476,0,I think their much the same. I don't loose any love for Jar Jar Bink's but I don't know if it would of been the same movie without him. The Tribbles are much better than the Ewoks to. ??‘,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 19:15:50.708968+00,111,,32846,approved,0,0,0,1,0,0,0,4
240477,0,Test test test,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 19:44:57.244957+00,111,,32846,rejected,0,0,0,0,0,0,0,4
240478,0,Destroys seems such an extreme way to put it.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-27 17:21:27.259991+00,111,,32846,approved,0,0,0,0,0,0,0,4
240479,0,"I love both Star Wars and Star Trek for their respective strengths and the storytelling they enable. In the past I've tended to lean a little more towards Star Wars as the technology and society seem more recognizable. Star Trek's far future cleanness and well mannered society are both admirable and something to look forward to, but even though it's an imagined future of our species it feels much more alien than Star Wars.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 19:57:24.500906+00,111,,32846,approved,0,0,0,0,0,0,0,4
240481,0,101th!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:23:45.995878+00,111,,32846,approved,0,0,0,0,0,0,0,6
240482,0,I hope this isn't too much of a spoiler but Jam Jar Banks is my favorite character because he exists in both Stars War and Trek.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:05:58.096406+00,111,,32846,approved,0,0,0,1,0,0,0,4
240485,0,"While I agree with your conclusion, I think your argument could be improved by cleaning up some of the factual errors:

**History** - As [kmyers pointed out](https://www.civilcomments.com/star-wars-vs-star-trek/#c-76094), the [original Star Trek TV](https://en.wikipedia.org/wiki/Star_Trek:_The_Original_Series) series actually started in 1966.

**The Heros Journey** - The concept of [the heroes journey](https://en.wikipedia.org/wiki/Monomyth) was first introduced by *Joseph* Campbell

**Humor**  - I think [this episode of The Incomparable](https://www.theincomparable.com/theincomparable/136/) may help you hone your theatrical taste.

I sure hope [Markdown](https://daringfireball.net/projects/markdown/) is supported...",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:10:00.033935+00,111,,32846,approved,0,0,0,0,0,0,0,4
240486,0,"However, you must agree that Dr. Whom is the better show then either, since it's from oversees and better-aged.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:04:48.664639+00,111,,32846,approved,0,0,0,1,0,0,0,4
240488,0.4,You forgot to mention how boring Tron is.,0,0,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:19:00.998469+00,111,,32846,rejected,0,0,0,0,0,0,0,10
240489,0,Star Wars: Deep Space Nine is clearly the best Star Gallactica.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:06:24.211862+00,111,,32846,approved,0,0,0,1,0,0,0,4
240490,0,The Phantom Menace didn't have nearly enough muppets. Farscape is by far my favorite of the Star Wars canon.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:29:38.560119+00,111,,32846,approved,0,0,0,0,0,0,0,4
240491,0,How can you top The Trouble with Tribbles?,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:18:47.465285+00,111,,32846,approved,0,0,0,0,0,0,0,4
240492,0,"Why, with a theatrical version in a park of course. :) https://www.youtube.com/watch?v=trHzYyuRrCw",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:47:58.721190+00,111,240491,32846,approved,0,0,0,1,0,0,0,4
240493,0,"Totally agree, star trek in the park was a blast! So fun, so sad they're no longer doing it.",0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-10-06 18:55:47.144978+00,111,240492,32846,approved,0,0,0,1,0,0,4,4
240494,0,"With a light reduction of plomeek leaves and nutmeg, sauteed briefly over a breaching warp core.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-13 17:05:48.912469+00,111,240491,32846,approved,0,0,0,0,0,0,0,4
240495,0.4,"This is kind of a pointless test article. Just reject anything that defends Star Trek and you're golden. Besides, they'd just try to argue your computer into destroying itself along with the entire society because it's dumb and Kirk knows better.",0,0.3,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:39:23.848766+00,111,,32846,approved,0,0,0,1,0,0,0,10
240496,0,"Guy, this is an excellent test article! It's currently blowing the other posts away in terms of comment volume. (Also, Star Wars is the best; no one need argue this truth.)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:02:26.533945+00,111,240495,32846,approved,0,0,0,0,0,0,0,4
240497,0,I noticed there was no point 4.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:43:16.680380+00,111,,32846,approved,0,0,0,1,0,0,0,4
240498,0,"Isn't point 4 the one titled ""The Big Questions,"" which has a ""4"" in front of it ... the one right below 3 and above 5?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:33:09.552137+00,111,240497,32846,approved,0,0,0,0,0,0,0,4
240499,0,"This is the single best argument for the superiority of Star Trek over Star Wars that I have ever read. Well-trolled, sir, well-trolled.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-10-06 17:52:57.600469+00,111,,32846,approved,0,0,0,1,0,0,4,4
240500,0,"Well-trolled, indeed. As far as Civil Comments goes, this seems like the best crucible there could be. And as far as Star Wars vs. Star Trek goes---nothing could ever touch Han Solo. The end.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:07:06.672596+00,111,240499,32846,approved,0,0,0,1,0,0,0,4
240501,0,I didn't see either one so I can't comment.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:08:16.293645+00,111,,32846,approved,0,0,0,0,0,0,0,4
240502,0,But you just did.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:51:22.522907+00,111,240501,32846,approved,0,0,0,0,0,0,0,4
240503,0,"""MATTHEW TROST is a senior engineer at Civil.""  
  
So, you're a civil engineer? Ba Dum Tsh. Sorry.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 18:13:48.773379+00,111,,32846,approved,0,0,0,1,0,0,0,4
240504,0,fail this one,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-27 17:34:15.560398+00,111,,32846,rejected,0,0,0,0,0,0,0,4
240505,0.6,The Troll is strong with this one.,0,0,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 17:54:28.400339+00,111,,32846,approved,0,0,0,1,0,0,0,10
240506,0,Did we filter out all the mean ones???,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 17:58:25.814512+00,111,,32846,approved,0,0,0,0,0,0,0,4
240507,0,No,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 17:45:12.892469+00,111,,32846,approved,0,0,0,0,0,0,0,4
240508,0,yes,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:20:02.390466+00,111,240507,32846,approved,0,0,0,1,0,0,0,4
240509,0.803030303,"For the purposes of testing, here's my contribution:

lol wut wat a bunch of bullshit

the author is a delusional stupid jerk full of crap

(I just can't bring myself to use stronger profanity and personal attacks.)",0.106060606,0.303030303,0.015151515,0.787878788,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:14:49.635218+00,111,,32846,rejected,0,0,0,0,0,0.015151515,0,66
240510,0,Episode 1: A New Hope... the masterpiece that started it all.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 18:36:50.551265+00,111,,32846,approved,0,0,0,0,0,0,0,4
240511,0,"This post is bad, and you should feel bad! (\/) (??,,,??) (\/)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-29 18:51:01.944901+00,111,,32846,rejected,0,0,0,0,0,0,4,4
240512,0,"I've seen a couple of the original Star Trek TV episodes but I haven't seen any of the Star Trek or Star Wars movies yet so I don't really have an opinion. But, I do suggest Captain Midnight.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 19:01:40.861907+00,111,,32846,approved,0,0,0,0,0,0,0,4
240513,0.166666667,"This is just the sort of inane clickbait I'd expect from such hamster-sniffers.

(This is a test)",0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-29 19:34:02.124921+00,111,,32846,approved,0,0,0,0,0,0,4,6
240514,0,"Yo mama!

(test in reply)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:12:58.602834+00,111,240513,32846,rejected,0,0,0,0,0,0,0,4
240515,0,Bruce Campbell > Joseph Campbell,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 19:35:05.033127+00,111,,32846,approved,0,0,0,0,0,0,0,4
240516,0.2,I assumed that error was made on purpose. #trolling,0,0,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:42:37.870551+00,111,240515,32846,approved,0,0,0,0,0,0,0,10
240517,0,"I am going to say that his arguments have no merit whatsoever and are a good test for this system since he seems to be trolling the system. I didn't read the article I stopped at ""Don't get me wrong, I've never seen Star Trek"". If he can't watch any Star Trek to make his argument, I am not about to read his thoughts on the issue. That doesn't mean I don't want to check out this comment system.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-29 19:36:28.352646+00,111,,32846,approved,0,0,0,1,0,0,4,4
240518,0,"But you forgot the most important question: who would in a fight: the Enterprise or a Star Destroyer?

My money's on the Enterprise due to a more competent crew.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 20:48:48.201423+00,111,,32846,approved,0,0,0,1,0,0,0,4
240519,0,I also want to throw this in there: Galactic Empire v. the Borg.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-06 17:24:11.236297+00,111,240518,32846,approved,0,0,0,0,0,0,0,4
240520,0,"The author says that there are

> many, many more reasons

I am assuming a sequel is in the works, then?",0,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-27 18:20:06.580930+00,111,,32846,approved,0,0,0,0,0,0.166666667,0,6
240521,0,Doctor Who pre-dates Star Trek by 3 years and is better than either of them.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 17:39:00.071501+00,111,,32846,approved,0,0,0,1,0,0,0,4
240523,0,"The menu described the item as ""collard mustard greens""- I'm guessing a mixture of both, but it could just be straight greens given the pepper. Reo's is not the kind of place that concerns itself with the difference between collard and mustard greens.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 18:09:40.022777+00,6,239956,32268,approved,0,0,0,3,0,0,0,4
240524,0.272727273,"Really? This article is actually news? My daughter was lucky to lottery into da Vinci. Her cake turned out damn good, confetti cake from a box with the best pillsbury white frosting, candy corn mountains, brown sugar desert, and a bunch of other sugar filled non organic deliciousness. And can you believe this.. She had fun! Omg! Creativity! How terrible. 

Art school is hard folks. Want your kid to go to an art school, do the lottery like everyone else. Just because my daughter goes to da Vinci doesn't mean my son will. He will have to lottery too with no sibling priority in his favor. Oh no... Maybe he'll end up at Hosford! How will we survive the nonelitest school??? We will manage, thanks.",0.090909091,0.363636364,0,0.090909091,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 18:17:02.213606+00,6,,30130,approved,0,0,0,0,0,0,0,11
240526,0,"""What causes gentrification is rich people moving here."" Mr. Novick.

Kinda.  But there's more to the story: it is a city run by real estate interests where rules are not enforced, where the city refuses to control AirBnB and allows Vacasa to flout the tax laws.  It is tax compression in the inner Eastside.
It is tax breaks and grants thrown at real estate investors.  It's out of state money buying apartments and upping the rent to cover the costs associated with flipping apartment buildings.  It is letting heavy construction equipment causing local streets to crumble while Prius owners get the blame and foot the bill. 

I hope PDX does the right thing and elects Wheeler.  We need someone who is transparent with money and has no sketchy connections.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 18:19:09.278707+00,6,,32499,approved,0,0,0,1,0,0,0,4
240528,0,"True. But the idea is good--just send them to a sanctuary in SE Asia, such as the Elephant Nature Park in Thailand. Better yet and closer, send them to TES in TN or PAWS in CA.",0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-21 18:54:36.357453+00,6,240290,32387,approved,0,0,0,2,0,0,10,4
240532,0.2,"Of course democrats can lie.... they are politicians, so by definition ...",0,0,0.1,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 19:24:39.252038+00,6,239991,32388,approved,0,0,0,0,0,0,0,10
240534,0,"The preserve was sold big time to the public, the only version available to the public before the ballot was the version with the preserve. Yes it was deleted from the ballot language, but that is a pull the wool over the eyes trick that gives Metro the excuse to not be accountable. But they and the zoo are accountable for their statements -- which were unequivacally that there would be an offiste preserve for the elephants.  This just proves that we cannot trust our government to tell the truth. But we still need to hold them accountable for their statements to the public.  And since there was so much public outcry about the preserve, Metro did option land, did hold hearings to discuss the plans for the preserve and did target in 2008 $12 million for captital expenses and a feasibility study. So why claim it was never part of the bond? Because all the money was spent on the new exhibit? Or it was a ruse to fool the public about their real intentions to never provide a preserve.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 19:38:56.054453+00,6,239990,32387,approved,0,0,0,2,0,0,0,4
240535,0,"I know of a guy that got an $800,000 grant for his high tech fuels business and he blatantly brags about how he was able to use it for personal use with no follow up or repayment required. He went out and bought himself rental properties and a new Audi. I can only hope there is some back track follow up by the city and prosecute some of these scammers. Looks like this story could be the tip of a big iceberg of widespread misappropriation of city funds.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 19:50:34.891262+00,6,,32847,approved,0,0,0,2,0,0,0,4
240536,0,"I feel for him, and I feel the exact same way just with the abuse I've suffered from people on social media who are Sanders' supporters.  It's a shame really.  As a life-long democrat, from where I sit, they've done nothing but emulate the Republican party by causing such a nasty division, which in the end, hurts us all.  They are the kind of people who make me think about voting 3rd party should he win the nomination.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 20:07:36.536980+00,6,,32516,approved,0,0,0,10,0,0,0,4
240539,0.2,"Best? Remains the king? Sounds like the reviewer got a deal for Appiza for a year. There are too many pizza joints giving it their all to offer a top product and some little writer hands the free publicity crown to one joint. Appiza does have good pizza like many others, a lot of Portlanders are not that crazy about charred pizza like Appiza serves. Spangler even admits he got into the pizza biz because of the high profit margins over being a bakery serving individual loaves of bread. That is why they are so strict/rude about substitutions on their precious pies and those cheap bulk purchased ice cream sandwiches for dessert, profit baby. ""One of the best in my opinion"" comment would certainly give more credibility to the reviewer.",0,0,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 20:15:51.632712+00,6,,31115,approved,0,0,0,0,0,0,0,10
240540,0,Uber and Lyft coming into town has freed up capacity for those with disabilities to get service from traditional cab companies.   That is not a bad thing.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 20:17:34.594654+00,6,,32581,approved,0,0,0,0,0,0,0,4
240542,0,"These elephants have waited a long time to live in an environment that is healthier for them, both physically and emotionally. It's time to make the offsite reserve a reality, as the voters have expressed they desire through a bond measure eight years ago. Metro Council, make this happen! It's what the public told you they want and what the elephants deserve.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 20:30:25.703762+00,6,,32387,approved,0,0,0,0,0,0,0,4
240543,0.166666667,"I had no idea such vitriol was happening. But I usually stay away from the comments sections because of the harshness and trolls (perhaps theyŸ??re really SQUIRRELS!) that predominate.

I am an avid Bernie supporter, am an not a fan of Hilary, but of course would vote for any Democrat against the alternative. I have gotten a little heartburn when Carl says heŸ??s unelectable, but I recognize itŸ??s a real concern, and the stakes could not be higher with actual fascist candidates from the Republic side within striking distance of the Presidency.

I hope Carl reconsiders. HeŸ??s the very best radio host IŸ??ve ever heard - in any of the markets IŸ??ve been in, including LA. He is warm, inviting, wide-ranging, thoughtful, compassionate, and FUNNY! He was the SOLE reason I just donated to XRAY FM, so thatŸ??s a bummer. Carl - why donŸ??t you just stop reading social media? Or, as it is usually expressed, anti-social media?

We need you Carl. Especially this year. Much love to you, regardless.",0,0.166666667,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 20:36:37.679232+00,6,,32516,approved,0,0,0,3,0,0.166666667,0,6
240544,0,No the only official version was the one in the voters pamphlet. If people couldn't be bothered to read the ballot measure as legally presented then that falls on them.  It was never part of the measure as proven out by the wording of the actual measure as presented.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 21:02:50.849546+00,6,,32387,approved,0,0,0,0,0,0,0,4
240545,0,So this guy wants better nutrition but also wants to poison everybody with the neurotoxin fluoride. I'm afraid he has no credibility  if  it's true.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 21:06:29.486202+00,6,,32871,approved,0,0,0,3,0,0,0,4
240546,0.166666667,"Carl, Carl, Carl, Carl, Carl!! No, no, no, no, no, no!! Please take some time off but please come back!!",0.166666667,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 21:20:54.899736+00,6,,32516,approved,0,0,0,2,0,0,0,6
240548,0,"WAIT! ONE MINUTE!  While I can empathize with your pain, having been the target of a few slings and arrows myself living in the bastion of Republicanism here on Maryland's Eastern Shore, if the few voices of reason are silenced, who does that leave but the bullies and other assorted loudmouths.  Give it some time Carl, let your blood pressure reduce to a low boil, then jump back in. Please. We need you. The Democrats need you, Hillary needs you, the discourse of politics needs you.  And always remember in the immortal words of Dr. Phil, ""It's not about you!'  It's them!  Go to your medicine chest, open up the Q-tips, put on one in your pocket and remember; ""Quit taking it personal."" Thanks for all you have done to date.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 21:29:40.478944+00,6,,32516,approved,0,0,0,4,0,0,0,4
